,id,timestamp,layer_type,method,local_port,remote_port,req_cf_ray,req_content_length,resp_content_length,resp_vary,status_code,target
328,VuWFpztj,08/Jun/2025:08:03:26 +0000,SINGLE_LAYERED,POST,1234,38344,94c6df67bd856044-SIN,132.0,33,Origin,200,xss
329,Eehf7XpC,08/Jun/2025:08:03:26 +0000,SINGLE_LAYERED,POST,1234,38344,94c6df6c1aaa6044-SIN,132.0,33,Origin,200,xss
330,Ucj5xrLa,08/Jun/2025:08:03:27 +0000,SINGLE_LAYERED,POST,1234,38344,94c6df6ddc2bdb41-SIN,151.0,33,Origin,200,xss
331,rLE02P2W,08/Jun/2025:08:03:27 +0000,SINGLE_LAYERED,POST,1234,38344,94c6df707f276044-SIN,132.0,33,Origin,200,xss
332,IWj7Wcoi,08/Jun/2025:08:03:28 +0000,SINGLE_LAYERED,POST,1234,38344,94c6df749bee6044-SIN,132.0,33,Origin,200,xss
333,HULM1BWT,08/Jun/2025:08:03:28 +0000,SINGLE_LAYERED,POST,1234,38344,94c6df78c8586044-SIN,132.0,33,Origin,200,xss
334,nFZj4uHv,08/Jun/2025:08:03:29 +0000,SINGLE_LAYERED,POST,1234,38344,94c6df7d1d116044-SIN,132.0,33,Origin,200,xss
335,DVwEtwiB,08/Jun/2025:08:03:30 +0000,SINGLE_LAYERED,POST,1234,38344,94c6df8159936044-SIN,132.0,33,Origin,200,xss
336,TRGx13dG,08/Jun/2025:08:03:30 +0000,SINGLE_LAYERED,POST,1234,38344,94c6df859d726044-SIN,132.0,33,Origin,200,xss
337,VycU76xt,08/Jun/2025:08:03:31 +0000,SINGLE_LAYERED,POST,1234,38344,94c6df89d9676044-SIN,132.0,33,Origin,200,xss
338,LUaPNrLa,08/Jun/2025:08:03:32 +0000,SINGLE_LAYERED,POST,1234,38344,94c6df8dddd16044-SIN,132.0,33,Origin,200,xss
339,LFmE9UNa,08/Jun/2025:08:03:32 +0000,SINGLE_LAYERED,POST,1234,38344,94c6df922a666044-SIN,132.0,33,Origin,200,xss
340,tdVve899,08/Jun/2025:08:03:33 +0000,SINGLE_LAYERED,POST,1234,38344,94c6df969fa06044-SIN,132.0,33,Origin,200,xss
341,5kdAqZ3C,08/Jun/2025:08:03:34 +0000,SINGLE_LAYERED,POST,1234,38344,94c6df9aed546044-SIN,132.0,33,Origin,200,xss
342,3bbQRuzm,08/Jun/2025:08:03:34 +0000,SINGLE_LAYERED,POST,1234,38344,94c6df9f8a946044-SIN,132.0,33,Origin,200,xss
343,7lyHGLr7,08/Jun/2025:08:03:35 +0000,SINGLE_LAYERED,POST,1234,38344,94c6dfa3ff4e6044-SIN,132.0,33,Origin,200,xss
344,wN2ZTAiY,08/Jun/2025:08:03:36 +0000,SINGLE_LAYERED,POST,1234,38344,94c6dfa82b9c6044-SIN,132.0,33,Origin,200,xss
345,uKjktkwu,08/Jun/2025:08:03:37 +0000,SINGLE_LAYERED,POST,1234,38344,94c6dfacc8696044-SIN,132.0,33,Origin,200,xss
346,MWLnQKXY,08/Jun/2025:08:03:37 +0000,SINGLE_LAYERED,POST,1234,38344,94c6dfb0fcd86044-SIN,132.0,33,Origin,200,xss
347,3VnHocPi,08/Jun/2025:08:03:38 +0000,SINGLE_LAYERED,POST,1234,38344,94c6dfb528b66044-SIN,132.0,33,Origin,200,xss
348,xPHRZyxR,08/Jun/2025:08:03:39 +0000,SINGLE_LAYERED,POST,1234,38344,94c6dfb97d336044-SIN,132.0,33,Origin,200,xss
349,IeC9P61j,08/Jun/2025:08:03:39 +0000,SINGLE_LAYERED,POST,1234,38344,94c6dfbdea376044-SIN,132.0,33,Origin,200,xss
350,cMU1e1Xg,08/Jun/2025:08:03:40 +0000,SINGLE_LAYERED,POST,1234,38344,94c6dfc22e9c6044-SIN,132.0,33,Origin,200,xss
351,UKxIwK0s,08/Jun/2025:08:03:41 +0000,SINGLE_LAYERED,POST,1234,38344,94c6dfc6ab956044-SIN,132.0,33,Origin,200,xss
352,kGJHEEjU,08/Jun/2025:08:03:41 +0000,SINGLE_LAYERED,POST,1234,38344,94c6dfcaf81a6044-SIN,132.0,33,Origin,200,xss
353,ttdIxczY,08/Jun/2025:08:03:42 +0000,SINGLE_LAYERED,POST,1234,38344,94c6dfcfadd26044-SIN,132.0,33,Origin,200,xss
354,zTXbS4Fw,08/Jun/2025:08:03:43 +0000,SINGLE_LAYERED,POST,1234,38344,94c6dfd419f96044-SIN,132.0,33,Origin,200,xss
355,MDCGVA8D,08/Jun/2025:08:03:44 +0000,SINGLE_LAYERED,POST,1234,38344,94c6dfd85e616044-SIN,132.0,33,Origin,200,xss
356,QRVegC6X,08/Jun/2025:08:03:44 +0000,SINGLE_LAYERED,POST,1234,38344,94c6dfdcbb5e6044-SIN,132.0,33,Origin,200,xss
357,3hpyKmWH,08/Jun/2025:08:03:45 +0000,SINGLE_LAYERED,POST,1234,38344,94c6dfe1084c6044-SIN,132.0,33,Origin,200,xss
358,D3qf76ZR,08/Jun/2025:08:03:46 +0000,SINGLE_LAYERED,POST,1234,38344,94c6dfe56d076044-SIN,132.0,33,Origin,200,xss
359,Hlimvq0K,08/Jun/2025:08:03:46 +0000,SINGLE_LAYERED,POST,1234,38344,94c6dfe9b9e26044-SIN,132.0,33,Origin,200,xss
360,GTwud3Rg,08/Jun/2025:08:03:47 +0000,SINGLE_LAYERED,POST,1234,38344,94c6dfee2e466044-SIN,132.0,33,Origin,200,xss
361,kEc409LD,08/Jun/2025:08:04:04 +0000,SINGLE_LAYERED,POST,1234,38344,94c6e05639036044-SIN,175.0,50,Origin,401,xss
362,CCqIGPhX,08/Jun/2025:08:04:04 +0000,SINGLE_LAYERED,POST,1234,38344,94c6e05a4d776044-SIN,175.0,50,Origin,401,xss
363,8PJ1GJLU,08/Jun/2025:08:04:05 +0000,SINGLE_LAYERED,POST,1234,38344,94c6e05e69de6044-SIN,175.0,50,Origin,401,xss
364,mIONJn13,08/Jun/2025:08:04:06 +0000,SINGLE_LAYERED,POST,1234,38344,94c6e062de3b6044-SIN,175.0,50,Origin,401,xss
365,1e6znPAx,08/Jun/2025:08:04:06 +0000,SINGLE_LAYERED,POST,1234,38344,94c6e0674a6f6044-SIN,175.0,50,Origin,401,xss
366,ZyDpNvMV,08/Jun/2025:08:04:09 +0000,SINGLE_LAYERED,POST,1234,38344,94c6e077ed316044-SIN,89.0,33,Origin,200,sql_injection
367,KgWYzq0k,08/Jun/2025:08:04:12 +0000,SINGLE_LAYERED,POST,1234,38344,94c6e08c4a836044-SIN,175.0,33,Origin,200,xss
368,8M5P97S8,08/Jun/2025:08:04:13 +0000,SINGLE_LAYERED,POST,1234,38344,94c6e0909eb36044-SIN,175.0,33,Origin,200,xss
369,lY5WwDTV,08/Jun/2025:08:04:14 +0000,SINGLE_LAYERED,POST,1234,38344,94c6e0951b1b6044-SIN,175.0,33,Origin,200,xss
370,BfLWah1s,08/Jun/2025:08:04:14 +0000,SINGLE_LAYERED,POST,1234,38344,94c6e0996f836044-SIN,175.0,33,Origin,200,xss
371,NWPLMN3S,08/Jun/2025:08:04:15 +0000,SINGLE_LAYERED,POST,1234,38344,94c6e09dbb606044-SIN,175.0,33,Origin,200,xss
372,k8rrFHyy,08/Jun/2025:08:04:16 +0000,SINGLE_LAYERED,POST,1234,38344,94c6e0a22ff26044-SIN,175.0,33,Origin,200,xss
373,o3UkFyFQ,08/Jun/2025:08:04:17 +0000,SINGLE_LAYERED,POST,1234,38344,94c6e0a69cf36044-SIN,175.0,33,Origin,200,xss
374,baxBIw1d,08/Jun/2025:08:04:17 +0000,SINGLE_LAYERED,POST,1234,38344,94c6e0ab0a0a6044-SIN,175.0,33,Origin,200,xss
375,SOymmzEW,08/Jun/2025:08:04:18 +0000,SINGLE_LAYERED,POST,1234,38344,94c6e0af7f486044-SIN,175.0,33,Origin,200,xss
376,83LLLJI9,08/Jun/2025:08:04:19 +0000,SINGLE_LAYERED,POST,1234,38344,94c6e0b3dd476044-SIN,175.0,33,Origin,200,xss
377,Lmtai80J,08/Jun/2025:08:04:19 +0000,SINGLE_LAYERED,POST,1234,38344,94c6e0b809646044-SIN,175.0,33,Origin,200,xss
378,hvSzsUcI,08/Jun/2025:08:04:20 +0000,SINGLE_LAYERED,POST,1234,38344,94c6e0bc7d916044-SIN,175.0,33,Origin,200,xss
379,sZ5cWH6c,08/Jun/2025:08:04:21 +0000,SINGLE_LAYERED,POST,1234,38344,94c6e0c0ea856044-SIN,175.0,33,Origin,200,xss
380,LSyglEp6,08/Jun/2025:08:04:21 +0000,SINGLE_LAYERED,POST,1234,38344,94c6e0c5282b6044-SIN,175.0,33,Origin,200,xss
381,0iehod0V,08/Jun/2025:08:04:22 +0000,SINGLE_LAYERED,POST,1234,38344,94c6e0c95c776044-SIN,175.0,33,Origin,200,xss
382,YTSOv3hl,08/Jun/2025:08:04:23 +0000,SINGLE_LAYERED,POST,1234,38344,94c6e0cde9106044-SIN,175.0,33,Origin,200,xss
383,cmO61SjM,08/Jun/2025:08:04:24 +0000,SINGLE_LAYERED,POST,1234,38344,94c6e0d22e3b6044-SIN,175.0,33,Origin,200,xss
384,uh2evpit,08/Jun/2025:08:04:24 +0000,SINGLE_LAYERED,POST,1234,38344,94c6e0d65aa56044-SIN,175.0,33,Origin,200,xss
385,VNaI0ZnY,08/Jun/2025:08:04:25 +0000,SINGLE_LAYERED,POST,1234,38344,94c6e0daaf776044-SIN,175.0,33,Origin,200,xss
386,2GxvJcet,08/Jun/2025:08:04:26 +0000,SINGLE_LAYERED,POST,1234,38344,94c6e0df1c736044-SIN,175.0,33,Origin,200,xss
387,M0zNTgkN,08/Jun/2025:08:04:26 +0000,SINGLE_LAYERED,POST,1234,38344,94c6e0e388c66044-SIN,175.0,33,Origin,200,xss
388,NkzGai83,08/Jun/2025:08:04:27 +0000,SINGLE_LAYERED,POST,1234,38344,94c6e0e80d916044-SIN,175.0,33,Origin,200,xss
389,qlKr1kY7,08/Jun/2025:08:07:25 +0000,SINGLE_LAYERED,POST,1234,45610,94c6e5424ac89ff1-SIN,89.0,33,Origin,200,sql_injection
390,MNwyVJbd,08/Jun/2025:08:07:42 +0000,SINGLE_LAYERED,POST,1234,45610,94c6e5a88adb9ff1-SIN,89.0,33,Origin,200,sql_injection
391,zQHQOE6f,08/Jun/2025:08:08:33 +0000,,POST,1234,45610,94c6e6e5fece5f5a-SIN,48.0,62,Origin,401,ssrf
392,ytV9oLve,08/Jun/2025:08:08:33 +0000,SINGLE_LAYERED,POST,1234,45610,94c6e6e829147b14-SIN,48.0,62,Origin,401,sql_injection
393,6GU5y0AK,08/Jun/2025:08:08:39 +0000,,POST,1234,45610,94c6e71039d9f881-SIN,59.0,62,Origin,401,ssrf
394,L6HqPsUO,08/Jun/2025:08:08:46 +0000,SINGLE_LAYERED,POST,1234,45610,94c6e73c49a85f37-SIN,66.0,62,Origin,401,xss
395,GlnczrIv,08/Jun/2025:08:08:47 +0000,,POST,1234,45610,94c6e7401cf98b8a-SIN,67.0,62,Origin,401,ssrf
396,ll2Z6yCA,08/Jun/2025:08:08:54 +0000,,POST,1234,45610,94c6e76ded01fd6b-SIN,70.0,62,Origin,401,ssrf
397,CeEAeOSz,08/Jun/2025:08:08:55 +0000,,POST,1234,45610,94c6e77038cb9c39-SIN,66.0,62,Origin,401,ssrf
398,VjosZGHq,08/Jun/2025:08:09:06 +0000,,POST,1234,45610,94c6e7b3b985d98b-SIN,69.0,62,Origin,401,ssrf
399,z2Swtirc,08/Jun/2025:08:09:13 +0000,,POST,1234,45610,94c6e7e28b5988ff-SIN,68.0,62,Origin,401,ssrf
400,UrCYpMjz,08/Jun/2025:08:09:14 +0000,,POST,1234,45610,94c6e7eb4d2bfda2-SIN,71.0,62,Origin,401,ssrf
401,0x7eJabo,08/Jun/2025:08:09:21 +0000,,POST,1234,45610,94c6e8142fd1fd81-SIN,67.0,62,Origin,401,ssrf
402,HNhpdwfc,08/Jun/2025:08:09:21 +0000,,POST,1234,45610,94c6e816ccdda0bc-SIN,70.0,62,Origin,401,ssrf
403,w5WnmLQG,08/Jun/2025:08:09:28 +0000,,POST,1234,45610,94c6e83f3c41a059-SIN,66.0,62,Origin,401,ssrf
404,Dao2wV0w,08/Jun/2025:08:09:28 +0000,,POST,1234,45610,94c6e841dfed3db3-SIN,69.0,62,Origin,401,ssrf
405,Q7Ykh7Wx,08/Jun/2025:08:09:51 +0000,SINGLE_LAYERED,POST,1234,45610,94c6e8cfad1d8b81-HKG,87.0,62,Origin,401,sql_injection
406,VDm69Pj3,08/Jun/2025:08:09:54 +0000,SINGLE_LAYERED,POST,1234,45610,94c6e8e07c808b81-HKG,87.0,62,Origin,401,sql_injection
407,SFrEbHSo,08/Jun/2025:08:09:57 +0000,SINGLE_LAYERED,POST,1234,45610,94c6e8f46f648b81-HKG,86.0,64,Origin,403,sql_injection
408,rHolkoh9,08/Jun/2025:08:10:01 +0000,SINGLE_LAYERED,POST,1234,45610,94c6e90ef8b08b81-HKG,86.0,33,Origin,200,sql_injection
409,uDtZKPWn,08/Jun/2025:08:10:05 +0000,SINGLE_LAYERED,POST,1234,45610,94c6e928da2a8b81-HKG,86.0,33,Origin,200,sql_injection
410,bGuidbm6,08/Jun/2025:08:10:14 +0000,SINGLE_LAYERED,POST,1234,45610,94c6e95fcce88b81-HKG,77.0,64,Origin,403,sql_injection
